resource_id,resource_pref_id,res,reslabel,res_np,res_np_date
http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID,http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID,SDN_M_ID,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw,2022-07-23T17:49:53.010000+02:00
http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID,http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID,SDN_M_ID,SDN-MID-Service | SeaDataNet Marine ID AAA service,http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw,2022-07-23T15:49:53.010000+00:00
http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS,http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE,2023-03-25T09:50:40.074000+01:00
http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS,http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE,2023-03-25T08:50:40.074000+00:00
http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN,http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN,eduGAIN,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q,2022-07-20T14:25:08.052000+02:00
http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN,http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN,eduGAIN,eduGAIN Interfederation Service,http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q,2022-07-20T12:25:08.052000+00:00
http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS,http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I,2022-07-23T16:34:45.979000+02:00
http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS,http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I,2022-07-23T14:34:45.979000+00:00
http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3,http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3,DCAT3,DCAT | Data Catalog Vocabulary Version 3,http://purl.org/np/RAse6lNAHQyotpGAt7cG75FPx6EvM4MSMau9CM8X6VtSA,2022-07-19T16:20:35.363000+02:00
http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3,http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3,DCAT3,DCAT | Data Catalog Vocabulary Version 3,http://purl.org/np/RAse6lNAHQyotpGAt7cG75FPx6EvM4MSMau9CM8X6VtSA,2022-07-19T14:20:35.363000+00:00
http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc,2022-07-21T11:54:51.565000+02:00
http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc,2022-07-21T09:54:51.565000+00:00
http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP,http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP,DCAT-AP,DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe,http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA,2022-07-19T16:06:21.371000+02:00
http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP,http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP,DCAT-AP,DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe,http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA,2022-07-19T14:06:21.371000+00:00
http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI,http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI,DAAI,DAAI | DiSSCo Federated Authentication and Authorization Infrastructure,http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc,2022-07-19T13:34:56.559000+02:00
http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI,http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI,DAAI,DAAI | DiSSCo Federated Authentication and Authorization Infrastructure,http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc,2022-07-19T11:34:56.559000+00:00
http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data,http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data,r3data,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY,2023-01-08T17:34:35.222000+01:00
http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data,http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data,r3data,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY,2023-01-08T16:34:35.222000+00:00
http://purl.org/np/RAH83UzI4tu1U-fGFwChaAP_j9mRLXEFuDozw9tuEoTPs#PE,http://purl.org/np/RAH83UzI4tu1U-fGFwChaAP_j9mRLXEFuDozw9tuEoTPs#PE,PE,Parthenos Entities,http://purl.org/np/RAQWPnVTkiVRY9SjkTL0E7pA7ZmgSRLkuLYePDZo9gJtA,2022-07-24T17:35:18.499000+02:00
http://purl.org/np/RAH83UzI4tu1U-fGFwChaAP_j9mRLXEFuDozw9tuEoTPs#PE,http://purl.org/np/RAH83UzI4tu1U-fGFwChaAP_j9mRLXEFuDozw9tuEoTPs#PE,PE,Parthenos Entities,http://purl.org/np/RAQWPnVTkiVRY9SjkTL0E7pA7ZmgSRLkuLYePDZo9gJtA,2022-07-24T15:35:18.499000+00:00
http://purl.org/np/RAHVnrZlPl9csSKUN6aAoV38TLwVMBmvoq1UyB6aNNasM#AnaEE_MLP,http://purl.org/np/RAHVnrZlPl9csSKUN6aAoV38TLwVMBmvoq1UyB6aNNasM#AnaEE_MLP,AnaEE_MLP,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU,2023-01-14T20:49:40.530000+01:00
http://purl.org/np/RAHVnrZlPl9csSKUN6aAoV38TLwVMBmvoq1UyB6aNNasM#AnaEE_MLP,http://purl.org/np/RAHVnrZlPl9csSKUN6aAoV38TLwVMBmvoq1UyB6aNNasM#AnaEE_MLP,AnaEE_MLP,AnaEE Metadata Preservation Policy,http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU,2023-01-14T19:49:40.530000+00:00
http://purl.org/np/RAHk1D8hVVkw8HDG3Hl__mfkKIZ5KWLR9-yru2ZEPsvMM#MIDS,http://purl.org/np/RAHk1D8hVVkw8HDG3Hl__mfkKIZ5KWLR9-yru2ZEPsvMM#MIDS,MIDS,MIDS | Minimum Information Standard for Digital Specimens,http://purl.org/np/RAbU1Pg-kRI2F3QhWMONgqzQf9bkDSh4B_SbkLy3d-0UY,2023-01-09T23:31:12.504000+01:00
http://purl.org/np/RAHk1D8hVVkw8HDG3Hl__mfkKIZ5KWLR9-yru2ZEPsvMM#MIDS,http://purl.org/np/RAHk1D8hVVkw8HDG3Hl__mfkKIZ5KWLR9-yru2ZEPsvMM#MIDS,MIDS,MIDS | Minimum Information Standard for Digital Specimens,http://purl.org/np/RAbU1Pg-kRI2F3QhWMONgqzQf9bkDSh4B_SbkLy3d-0UY,2023-01-09T22:31:12.504000+00:00
http://purl.org/np/RAIKz5-yaWCQL-N3X_YawaGdOJFn4DfVNcExYpBJLQjn0#openDS,http://purl.org/np/RAIKz5-yaWCQL-N3X_YawaGdOJFn4DfVNcExYpBJLQjn0#openDS,openDS,openDS | Open Digital Specimen,http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk,2023-01-08T16:22:27.240000+01:00
http://purl.org/np/RAIKz5-yaWCQL-N3X_YawaGdOJFn4DfVNcExYpBJLQjn0#openDS,http://purl.org/np/RAIKz5-yaWCQL-N3X_YawaGdOJFn4DfVNcExYpBJLQjn0#openDS,openDS,openDS | Open Digital Specimen,http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk,2023-01-08T15:22:27.240000+00:00
http://purl.org/np/RAIMyRch04ofivK6LTsFR1lof_q3S4ohQ2m5QAgA0OoFA#ALIENSPECIES,http://purl.org/np/RAIMyRch04ofivK6LTsFR1lof_q3S4ohQ2m5QAgA0OoFA#ALIENSPECIES,ALIENSPECIES,ALIENSPECIES | Alien Species Thesaurus,http://purl.org/np/RA3sucbA34GKtCzYa1BW0VYdyH7JsbpmZAqJ3GfYsUJtQ,2022-07-18T19:13:20.871000+02:00
http://purl.org/np/RAIMyRch04ofivK6LTsFR1lof_q3S4ohQ2m5QAgA0OoFA#ALIENSPECIES,http://purl.org/np/RAIMyRch04ofivK6LTsFR1lof_q3S4ohQ2m5QAgA0OoFA#ALIENSPECIES,ALIENSPECIES,ALIENSPECIES | Alien Species Thesaurus,http://purl.org/np/RA3sucbA34GKtCzYa1BW0VYdyH7JsbpmZAqJ3GfYsUJtQ,2022-07-18T17:13:20.871000+00:00
http://purl.org/np/RAIpnldLlIedp5J7Jcy8pt_X9_YpOez4rO-fHxZl0T96Y#OWL,http://purl.org/np/RAIpnldLlIedp5J7Jcy8pt_X9_YpOez4rO-fHxZl0T96Y#OWL,OWL,OWL | Web Ontology Language,http://purl.org/np/RAOZ4YZDrUS8GCZU_0Quq8ZQE6GDDGpizfkIBtrfYf_Bo,2023-01-08T17:55:27.299000+01:00
http://purl.org/np/RAIpnldLlIedp5J7Jcy8pt_X9_YpOez4rO-fHxZl0T96Y#OWL,http://purl.org/np/RAIpnldLlIedp5J7Jcy8pt_X9_YpOez4rO-fHxZl0T96Y#OWL,OWL,OWL | Web Ontology Language,http://purl.org/np/RAOZ4YZDrUS8GCZU_0Quq8ZQE6GDDGpizfkIBtrfYf_Bo,2023-01-08T16:55:27.299000+00:00
http://purl.org/np/RAJMDgH_Rti7TUNH6OCFubEwHuyIKjR90pYdZE1IccG7w#LDAP,http://purl.org/np/RAJMDgH_Rti7TUNH6OCFubEwHuyIKjR90pYdZE1IccG7w#LDAP,LDAP,LDAP | Lightweight Directory Access Protocol,http://purl.org/np/RAU-UYfwRwdM6PCocCSVnJuf6MZ-UV039swTB9IoK5UyM,2022-07-21T13:25:34.239000+02:00
http://purl.org/np/RAJMDgH_Rti7TUNH6OCFubEwHuyIKjR90pYdZE1IccG7w#LDAP,http://purl.org/np/RAJMDgH_Rti7TUNH6OCFubEwHuyIKjR90pYdZE1IccG7w#LDAP,LDAP,LDAP | Lightweight Directory Access Protocol,http://purl.org/np/RAU-UYfwRwdM6PCocCSVnJuf6MZ-UV039swTB9IoK5UyM,2022-07-21T11:25:34.239000+00:00
http://purl.org/np/RAKy68K-ubbaV8BKrbYyJQ1NYKcCkvQPpgrQ7rdWbvjRU#ISO_3166,http://purl.org/np/RAKy68K-ubbaV8BKrbYyJQ1NYKcCkvQPpgrQ7rdWbvjRU#ISO_3166,ISO_3166,ISO 3166-1:2013 Codes for the representation of names of countries and their subdivisions - Part 1: Country codes,http://purl.org/np/RA3JN4yfB_gPFq1caYsgD9b8ALpjMrPzeAt3n2M115LkQ,2022-07-21T13:09:50.855000+02:00
http://purl.org/np/RAKy68K-ubbaV8BKrbYyJQ1NYKcCkvQPpgrQ7rdWbvjRU#ISO_3166,http://purl.org/np/RAKy68K-ubbaV8BKrbYyJQ1NYKcCkvQPpgrQ7rdWbvjRU#ISO_3166,ISO_3166,ISO 3166-1:2013 Codes for the representation of names of countries and their subdivisions - Part 1: Country codes,http://purl.org/np/RA3JN4yfB_gPFq1caYsgD9b8ALpjMrPzeAt3n2M115LkQ,2022-07-21T11:09:50.855000+00:00
http://purl.org/np/RALBOR5frFpOCV3IDmuJDX8vJD-AhyjEsDKSOw-c8lIfk#NVS_Voc,http://purl.org/np/RALBOR5frFpOCV3IDmuJDX8vJD-AhyjEsDKSOw-c8lIfk#NVS_Voc,NVS_Voc,NVS | NERC Vocabulary Service,http://purl.org/np/RALo5hCkjUypW1--FowBTySxAtHqnyD4GqgcYio9EuOVI,2023-01-08T16:57:55.842000+01:00
http://purl.org/np/RALBOR5frFpOCV3IDmuJDX8vJD-AhyjEsDKSOw-c8lIfk#NVS_Voc,http://purl.org/np/RALBOR5frFpOCV3IDmuJDX8vJD-AhyjEsDKSOw-c8lIfk#NVS_Voc,NVS_Voc,NVS | NERC Vocabulary Service,http://purl.org/np/RALo5hCkjUypW1--FowBTySxAtHqnyD4GqgcYio9EuOVI,2023-01-08T15:57:55.842000+00:00
http://purl.org/np/RALHHVzgBKGrMb6UuPRLBzEAbzKN8UR_zw86xaWZq46KI#FISHTRAITS,http://purl.org/np/RALHHVzgBKGrMb6UuPRLBzEAbzKN8UR_zw86xaWZq46KI#FISHTRAITS,FISHTRAITS,FISHTRAITS | Fish Traits Thesaurus,http://purl.org/np/RAlOhTStK4UkqcORcVY4bYDVU2Hr0kb6FE-8Gv8Ax4M-4,2022-07-20T19:42:48.497000+02:00
http://purl.org/np/RALHHVzgBKGrMb6UuPRLBzEAbzKN8UR_zw86xaWZq46KI#FISHTRAITS,http://purl.org/np/RALHHVzgBKGrMb6UuPRLBzEAbzKN8UR_zw86xaWZq46KI#FISHTRAITS,FISHTRAITS,FISHTRAITS | Fish Traits Thesaurus,http://purl.org/np/RAlOhTStK4UkqcORcVY4bYDVU2Hr0kb6FE-8Gv8Ax4M-4,2022-07-20T17:42:48.497000+00:00
http://purl.org/np/RALWtAcbWMjmHQoBd9Mf7gCYRSAwTFmFFsy-1rHeNgIjs#DARA,http://purl.org/np/RALWtAcbWMjmHQoBd9Mf7gCYRSAwTFmFFsy-1rHeNgIjs#DARA,DARA,DARA | DOI registration agency for social and economic data,http://purl.org/np/RAL87YhOZ27MRxHv0562P9wPwWWe6pJ8YXkkMEC3oxOFA,2022-07-19T13:30:36.607000+02:00
http://purl.org/np/RALWtAcbWMjmHQoBd9Mf7gCYRSAwTFmFFsy-1rHeNgIjs#DARA,http://purl.org/np/RALWtAcbWMjmHQoBd9Mf7gCYRSAwTFmFFsy-1rHeNgIjs#DARA,DARA,DARA | DOI registration agency for social and economic data,http://purl.org/np/RAL87YhOZ27MRxHv0562P9wPwWWe6pJ8YXkkMEC3oxOFA,2022-07-19T11:30:36.607000+00:00
http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM,2022-07-18T23:19:30.090000+02:00
http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,http://purl.org/np/RALxHDLNgvvuWjhWu2sdrfQB-W-v2uaHFbqIwR-xB6Cg0#CC-BY-ND-4.0,CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM,2022-07-18T21:19:30.090000+00:00
http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T16:32:58.812000+01:00
http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00
http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS,http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS,SOS,SOS | Sensor Observation Service,http://purl.org/np/RAJr-hlPzFAib4huSHQrXquixtayuIg1IslnjmgQ9T2lM,2022-07-23T18:00:01.433000+02:00
http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS,http://purl.org/np/RANyuuxLlxlxaTPw5i8YvMjFMAgLM57oMnoRcSE5GKeqU#SOS,SOS,SOS | Sensor Observation Service,http://purl.org/np/RAJr-hlPzFAib4huSHQrXquixtayuIg1IslnjmgQ9T2lM,2022-07-23T16:00:01.433000+00:00
http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,Dimensions,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY,2023-01-08T18:02:37.497000+01:00
http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,Dimensions,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY,2023-01-08T17:02:37.497000+00:00
http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM,2022-07-20T17:13:53.682000+00:00
http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY,2023-04-25T04:15:25+00:00
http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD,http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD,JSON-LD,JSON-LD | JavaScript Object Notation for Linking Data,http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4,2023-01-08T17:39:14.795000+01:00
http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD,http://purl.org/np/RAQKjgd7Ug9xSo4J0REW_AHGOJyaF9-ydj60nunqQ0qVg#JSON-LD,JSON-LD,JSON-LD | JavaScript Object Notation for Linking Data,http://purl.org/np/RAnRDe5tB9qKa67_GjDBPz5ufvBHO9HAnM1xKB5lsIyF4,2023-01-08T16:39:14.795000+00:00
http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4,2023-01-08T18:00:31.979000+01:00
http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4,2023-01-08T17:00:31.979000+00:00
http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA,2022-07-18T19:52:25.213000+02:00
http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,http://purl.org/np/RAQ__sGdY_Qc7l1O_zmn4nr-pMBOxKU04Ur9s998rS6Fc#CC-BY-4.0,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA,2022-07-18T17:52:25.213000+00:00
http://purl.org/np/RARAkIAxPZlDoeK2snQFGhd_5ZPdexd8uVz4gZGpgihqI#OBOE-AnaEE_Onto,http://purl.org/np/RARAkIAxPZlDoeK2snQFGhd_5ZPdexd8uVz4gZGpgihqI#OBOE-AnaEE_Onto,OBOE-AnaEE_Onto,OBOE-AnaEE ontology,http://purl.org/np/RA_5UF9Equ_tBCTG-LwA0eCVIurryenIzlNSZJnHKArQg,2022-07-23T16:19:43.228000+02:00
http://purl.org/np/RARAkIAxPZlDoeK2snQFGhd_5ZPdexd8uVz4gZGpgihqI#OBOE-AnaEE_Onto,http://purl.org/np/RARAkIAxPZlDoeK2snQFGhd_5ZPdexd8uVz4gZGpgihqI#OBOE-AnaEE_Onto,OBOE-AnaEE_Onto,OBOE-AnaEE ontology,http://purl.org/np/RA_5UF9Equ_tBCTG-LwA0eCVIurryenIzlNSZJnHKArQg,2022-07-23T14:19:43.228000+00:00
http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg,2022-07-18T19:44:03.830000+02:00
http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg,2022-07-18T17:44:03.830000+00:00
http://purl.org/np/RARWwUXTchqsSj_TZvn6ZjLpxgOnYxsv-fhw-6RStiJyo#AnaEEThes,http://purl.org/np/RARWwUXTchqsSj_TZvn6ZjLpxgOnYxsv-fhw-6RStiJyo#AnaEEThes,AnaEEThes,anaeeThes | AnaEE Thesaurus,http://purl.org/np/RA0L4LP-hH87a-mgA64m1Vusfyo8nRmAPa-E3nQBYZUOo,2023-01-08T16:42:01.131000+01:00
http://purl.org/np/RARWwUXTchqsSj_TZvn6ZjLpxgOnYxsv-fhw-6RStiJyo#AnaEEThes,http://purl.org/np/RARWwUXTchqsSj_TZvn6ZjLpxgOnYxsv-fhw-6RStiJyo#AnaEEThes,AnaEEThes,anaeeThes | AnaEE Thesaurus,http://purl.org/np/RA0L4LP-hH87a-mgA64m1Vusfyo8nRmAPa-E3nQBYZUOo,2023-01-08T15:42:01.131000+00:00
http://purl.org/np/RARv4EFw3iwjRn01xnpto4yzc15buTVcm2_q-8a3jLoZw#FTP,http://purl.org/np/RARv4EFw3iwjRn01xnpto4yzc15buTVcm2_q-8a3jLoZw#FTP,FTP,FTP | File Transfer Protocol,http://purl.org/np/RAESPjGTx-3Ih4rkLnS8lkYFJ2J0LZm94h62UbQB5MYl8,2022-07-21T11:16:47.553000+02:00
