"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","resource","res","reslabel","res_np","rel","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAwL4zCQVGJ9G-rFpzzRykTCenp73YNtqikZku7DuFQN0","SIOS_FIP_2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAkDiflbmlLaitk9eM-XfyBMAupUHQYElypCfZyn-lZj0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAg0w095eRa3cW4bhvXBe7QUQFDoFw9PVPFb7a9NS_34k",2023-04-25T02:59:43Z
"http://purl.org/np/RAwL4zCQVGJ9G-rFpzzRykTCenp73YNtqikZku7DuFQN0","SIOS_FIP_2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T02:59:43Z
"http://purl.org/np/RAwL4zCQVGJ9G-rFpzzRykTCenp73YNtqikZku7DuFQN0","SIOS_FIP_2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA8MByMCMvU3Oo039tuQP-LvlDs-HkBM1bC2BllOAgnzg#DIF","DIF","DIF | Directory Interchange Format","http://purl.org/np/RAeeFMmLcma13RwEki4XZQnBaFN5Ol1JT2uluIGUJVu-Q","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAZPfW5BLbWYFtrkXdZ3JkE8GPZA05fYnyQ6qoP4nUfDE",2023-04-25T02:59:43Z
"http://purl.org/np/RAwL4zCQVGJ9G-rFpzzRykTCenp73YNtqikZku7DuFQN0","SIOS_FIP_2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA8MByMCMvU3Oo039tuQP-LvlDs-HkBM1bC2BllOAgnzg#DIF","DIF","DIF | Directory Interchange Format","http://purl.org/np/RA6x8Wrn4bYkx_dGKpYsamyDoCdhhfeBwcMnvW_GOvBzo","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T02:59:43Z
"http://purl.org/np/RAwL4zCQVGJ9G-rFpzzRykTCenp73YNtqikZku7DuFQN0","SIOS_FIP_2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA6903cYeY4s9RQE_Y-67XuPuNxdh9MuiZfQ2KCdHDMk8#wmo-core-profile","wmo-core-profile","WMO Core Profile | World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAiYs9VVx0EUF5nehgHREAxtIzbTeJ96L0rYl_5DN0CdI",2023-04-25T02:59:43Z
"http://purl.org/np/RAwL4zCQVGJ9G-rFpzzRykTCenp73YNtqikZku7DuFQN0","SIOS_FIP_2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2023-04-25T02:59:43Z
"http://purl.org/np/RAzy8Fn96nXa0uqhX-CqgaStIFHxzW2fZ3WYCDUi7KzVU","SIOS_FIP_2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2023-04-13T00:06:58Z
"http://purl.org/np/RAzy8Fn96nXa0uqhX-CqgaStIFHxzW2fZ3WYCDUi7KzVU","SIOS_FIP_2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAkDiflbmlLaitk9eM-XfyBMAupUHQYElypCfZyn-lZj0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAg0w095eRa3cW4bhvXBe7QUQFDoFw9PVPFb7a9NS_34k",2023-04-13T00:06:58Z
"http://purl.org/np/RAzy8Fn96nXa0uqhX-CqgaStIFHxzW2fZ3WYCDUi7KzVU","SIOS_FIP_2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,,,2023-04-13T00:06:58Z
"http://purl.org/np/RAzy8Fn96nXa0uqhX-CqgaStIFHxzW2fZ3WYCDUi7KzVU","SIOS_FIP_2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA8MByMCMvU3Oo039tuQP-LvlDs-HkBM1bC2BllOAgnzg#DIF","DIF","DIF | Directory Interchange Format","http://purl.org/np/RAeeFMmLcma13RwEki4XZQnBaFN5Ol1JT2uluIGUJVu-Q","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAZPfW5BLbWYFtrkXdZ3JkE8GPZA05fYnyQ6qoP4nUfDE",2023-04-13T00:06:58Z
"http://purl.org/np/RAzy8Fn96nXa0uqhX-CqgaStIFHxzW2fZ3WYCDUi7KzVU","SIOS_FIP_2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA8MByMCMvU3Oo039tuQP-LvlDs-HkBM1bC2BllOAgnzg#DIF","DIF","DIF | Directory Interchange Format","http://purl.org/np/RA6x8Wrn4bYkx_dGKpYsamyDoCdhhfeBwcMnvW_GOvBzo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,,,2023-04-13T00:06:58Z
"http://purl.org/np/RAzy8Fn96nXa0uqhX-CqgaStIFHxzW2fZ3WYCDUi7KzVU","SIOS_FIP_2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA6903cYeY4s9RQE_Y-67XuPuNxdh9MuiZfQ2KCdHDMk8#wmo-core-profile","wmo-core-profile","WMO Core Profile | World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAiYs9VVx0EUF5nehgHREAxtIzbTeJ96L0rYl_5DN0CdI",2023-04-13T00:06:58Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y#Schema.org_Dataset","Schema.org_Dataset","Schema.org Dataset","http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA_vpCiP7z8c75Wi_ic1b-6UQkvkXrmxcvAs8QSkAXBUg",2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata","http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY",2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD","ABCD","ABCD | Access to Biological Collection Data","http://purl.org/np/RANS-bRIhaK8BMWuxGr_lb7a-nPt2O1_ijrPiyNTNe8uI","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RATap7k0pzVO3wKBhzsRxn8HMW1Q09f8NudI484o289nI",2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD","ABCD","ABCD | Access to Biological Collection Data","http://purl.org/np/RALfryiotfAZV81gHSrfyR34vG2bSzlFyuPHfJwJUDd0g","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,,,2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD","ABCD","Access to Biological Collection Data (ABCD)","http://purl.org/np/RAkHsseM-btaT1rToqrgMvRfReNlAjMegF4kcE3FaEsKI","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,,,2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD","ABCD","Access to Biological Collection Data - ABCD","http://purl.org/np/RAIrZW16DQBldnVlqQFUSFwJXrz6vFY0d_7wi2ShVyQho","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,,,2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI","DCMI","DC | Dublin Core","http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAcEnMjS10ytOD5PycxWAlfbGnFli7V1etqMZRnoa35yA",2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A","DwC-A","DwC-A | Darwin Core Archive","http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAj04shy5FtIkiYFnCwPnW2fXnPSIxvx2n7PrGfxMfl6g",2023-04-17T01:10:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML","EML","EML | Ecological Metadata Language","http://purl.org/np/RAOPGoOczaegFi3GRE4hOU-37ddBMRDAJehqgA5xEm_pI","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAi3Uc2m1U7Q4HgdeM3iNN6Hu6fMCJrZeCsuxcZZhClrs",2023-04-17T01:10:43Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-24T19:39:18Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T02:34:23Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T02:34:23Z
