"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAd5bN1VU4VYTaDMZCjXzVXmo4mkjYb3uC8N20quUAeNQ","EPND Case study 1","http://purl.org/np/RAZnvp2SHhPYWlZVf1gse7mSFZRElzTIgdYIkGKyrfdbI#EPND-CS1-ATN","EPND-CS1-ATN","http://purl.org/np/RAEIQpUpoLwreG268hvsxpNfpmGf1Q60B0Czlz0dejNcw#EPND","EPND","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAtX7_USwAzG82E_h9o_lFkVfnImSjW50Dzv5RHC-6zwM#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-11-01,2050-12-31,,,2023-04-17T00:37:13Z
"http://purl.org/np/RAOXGfPQd1O5xJ6ZsmSrOhlyH3pI1QuqvryP8M0IjlUAY","EPOS_FIP_2019","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAiccBOa4Wensdu3WlXrypVHT3VdW1h0BjyqVpbMzQyPM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-25T04:30:07Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAKNJrkORz6SqJYNh7PgFg_HPao1Gd0irs82AxybasNBQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,,,2023-04-25T04:31:00Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAKNJrkORz6SqJYNh7PgFg_HPao1Gd0irs82AxybasNBQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T04:31:00Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAKNJrkORz6SqJYNh7PgFg_HPao1Gd0irs82AxybasNBQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,,,2023-04-25T04:31:00Z
"http://purl.org/np/RAWbsexQilUltVOje1Ydf8NZkx_u8nCvAHbcGzIFLUmNc","EPOS_FIP_2022","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAluvU9ydi5NlpMMQKON2ncVxlhNqQLLOxhYSSSDqVl-Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-22,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-25T04:31:00Z
"http://purl.org/np/RAXOLt6wsqeSTXVlVAt8tcfhRzG7l4pXvcM1nQf30kCeQ","EPOS_ICS-C_FIP_2021","http://purl.org/np/RAFwKMWo-TYDJTfluPaKERvMa5tYNxDgni6mWSXZEt_PA#EPOS-ERIC","EPOS-ERIC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAQE5xNUGxsv-trDzWYl9ZvmsnO1fnwDastjvxIbgiwtE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU",2023-04-25T04:17:35Z
"http://purl.org/np/RAGxyjYLyZHJyDW_iim74kBs7jn5ztPZ_J6ME9bOcsglo","Stockholm Convention Global Monitoring Plan DWH","http://purl.org/np/RAqwGtbXvS_AVUe3F94PGJorVzk5sFGIWqNd43lMJA3iY#GMPDWH","GMPDWH","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAvG5iIkLgnOuFS2H95AK1sYMkjdMtOmsG-V3QR1WENzU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-01-19,2024-01-01,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-17T00:39:52Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA2cxSUTmuwpi3gRrGt4QSZAskeLWGIrPk9JBrAW1Jobg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAtyYtdKNF_viWlvhcqF24ygjr5adGJu0G7UP3TcoQADM",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA4mxnWfgdHXZRNrVRiAbFRjSsNfWPBtL1DYWKFNhdqHM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA4mxnWfgdHXZRNrVRiAbFRjSsNfWPBtL1DYWKFNhdqHM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA4mxnWfgdHXZRNrVRiAbFRjSsNfWPBtL1DYWKFNhdqHM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAJgxn98MT-Dw6YtThZlolbywk3J34Ufx7bSysl65PiZw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAJgxn98MT-Dw6YtThZlolbywk3J34Ufx7bSysl65PiZw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAhoAZ7hY54ZIbLUpq571uwkDFLs3HYD_bh9jt_UlsjsQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAxtJEk2pBFPSwP5ha1rgY8V3XZ1mwdbuTH60oxs4sqsM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU",2023-04-25T06:51:49Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAB8Gg3Eg_ib0On9_pS9WtJ-b1QCPY6-5m6faGpuGgx2o#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAB8Gg3Eg_ib0On9_pS9WtJ-b1QCPY6-5m6faGpuGgx2o#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAB8Gg3Eg_ib0On9_pS9WtJ-b1QCPY6-5m6faGpuGgx2o#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAI7cNv1O7ZQPWS3w5u16V6qzP7h9JDgiedGCi--RSxWo#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAI7cNv1O7ZQPWS3w5u16V6qzP7h9JDgiedGCi--RSxWo#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA_aSa4o7c6STI0l-Dh8p1angDbTLxuNOVmyFxU9z8zIY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAtyYtdKNF_viWlvhcqF24ygjr5adGJu0G7UP3TcoQADM",2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAl02mpdqmk9bfY1di8Trm16-F4nROUMNbQbnhdp7wrMs#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-25T03:10:00Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA2AeludtamNOirHGEa0v578Npo2d4cL4w0Dz3RK8XY4w#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T06:49:48Z
