"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"https://w3id.org/np/RARAdt-PMl7gU9QDQxskeNvVNPOq62QuJ1qT2aJQRGYBU","LifeWatch Marine FIP 2021","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","https://w3id.org/np/RAp8pvWSubUds-BneEAEcCLxRuTi3V_I005dWvHDlVbdg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2024-01-21T12:55:52Z
"https://w3id.org/np/RAX2wDnTlcVAkRzqTdLK3PTzvZx3D91bFcdKXZjLaumZg","LifeWatch_Marine_FIP_2020","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","https://w3id.org/np/RAEw9NK098B4aRUdgYu9iKVu98CZly57c-dWOV0BCBCls#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2024-01-21T12:24:23Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA7a3XA19DC_CARtz5rDyUZGw-u87TuoLdG8WhLK1Ca6Q#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/np/RAbpZtBQFWSh6Yz8EI5F80Wkyo0aoN_6vrFipHLHZlfv0#osf-id","osf-id","OSF Identifier Service","https://w3id.org/np/RAbpZtBQFWSh6Yz8EI5F80Wkyo0aoN_6vrFipHLHZlfv0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,,,2023-11-15T20:26:03Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RABEOWwOXSy2gjYEMCyfWluf2-ZBIX5Kz1GpUu8y4D524#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,,,2023-11-15T20:26:03Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RABEOWwOXSy2gjYEMCyfWluf2-ZBIX5Kz1GpUu8y4D524#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-11-15T20:26:03Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RABEOWwOXSy2gjYEMCyfWluf2-ZBIX5Kz1GpUu8y4D524#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,,,2023-11-15T20:26:03Z
"http://purl.org/np/RA-ytTia29zQDbtUeZmSb_gD6HHBMytGTm7bS1cFPJrik","COS FIP","https://w3id.org/np/RAgcFAGWX5zXUQy3CuNH5Jl0iwNAsyGqATUhTDqL2rtDA#osf","osf",,,"https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RABv2d9EAjPo2lXjIAs7z459jU-9Rt2Nke2jshlcx54_Q#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-11-15,2050-12-31,,,2023-11-15T20:26:03Z
"http://purl.org/np/RAIYJMiJ8Gc28aJOEWPsbzd6ErRV2Ph0Q7c3NflhqNNeo","SIOS FIP 2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAXxIlNSHA0i9bnwquZDaPtZ8frUHqym9gLKkwvOwQw9A#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2024-01-17T14:42:47Z
"http://purl.org/np/RAIYJMiJ8Gc28aJOEWPsbzd6ErRV2Ph0Q7c3NflhqNNeo","SIOS FIP 2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAXxIlNSHA0i9bnwquZDaPtZ8frUHqym9gLKkwvOwQw9A#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-17T14:42:47Z
"http://purl.org/np/RAIYJMiJ8Gc28aJOEWPsbzd6ErRV2Ph0Q7c3NflhqNNeo","SIOS FIP 2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAXxIlNSHA0i9bnwquZDaPtZ8frUHqym9gLKkwvOwQw9A#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2024-01-17T14:42:47Z
"http://purl.org/np/RAIYJMiJ8Gc28aJOEWPsbzd6ErRV2Ph0Q7c3NflhqNNeo","SIOS FIP 2020","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAxj5yaImFMM9j2GpA-gmvAnDC0KDU-hRPPJscSmYw8cY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2024-01-17T14:42:47Z
"http://purl.org/np/RATXCjY9LJb7bVl9l-cBxYgpLqsX6Pw-ShziP2uI0aK3s","SIOS FIP 2019","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAL9fW6lOKc1MgiowXTiWCN3CiXjBoSDfjYRvsuM_uaJM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2024-01-17T14:38:44Z
"http://purl.org/np/RATXCjY9LJb7bVl9l-cBxYgpLqsX6Pw-ShziP2uI0aK3s","SIOS FIP 2019","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAiqgjxo9xc4CeNOGnwAf8_OTG7hGvXHVPJr-Isjlr8j8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2024-01-17T14:38:44Z
"http://purl.org/np/RATXCjY9LJb7bVl9l-cBxYgpLqsX6Pw-ShziP2uI0aK3s","SIOS FIP 2019","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAiqgjxo9xc4CeNOGnwAf8_OTG7hGvXHVPJr-Isjlr8j8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-17T14:38:44Z
"http://purl.org/np/RATXCjY9LJb7bVl9l-cBxYgpLqsX6Pw-ShziP2uI0aK3s","SIOS FIP 2019","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAiqgjxo9xc4CeNOGnwAf8_OTG7hGvXHVPJr-Isjlr8j8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2024-01-17T14:38:44Z
"http://purl.org/np/RAZT9JCW9Eczfg-p3VH8Y83IbZb3rm-bZhuJUlTBFpWVY","SIOS FIP 2021","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA5o7ucTIIlFL-WXMjWoucGzW2kAAidpgtUBr-Ase8iyY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2024-01-17T14:40:52Z
"http://purl.org/np/RAZT9JCW9Eczfg-p3VH8Y83IbZb3rm-bZhuJUlTBFpWVY","SIOS FIP 2021","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA5o7ucTIIlFL-WXMjWoucGzW2kAAidpgtUBr-Ase8iyY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-17T14:40:52Z
"http://purl.org/np/RAZT9JCW9Eczfg-p3VH8Y83IbZb3rm-bZhuJUlTBFpWVY","SIOS FIP 2021","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA5o7ucTIIlFL-WXMjWoucGzW2kAAidpgtUBr-Ase8iyY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2024-01-17T14:40:52Z
"http://purl.org/np/RAZT9JCW9Eczfg-p3VH8Y83IbZb3rm-bZhuJUlTBFpWVY","SIOS FIP 2021","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA9LddNULtGoLNf6sOzZrTbT-OlVfsLnziM0yQvpO4AkU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2024-01-17T14:40:52Z
"https://w3id.org/np/RArdq9WZEGn8sUaq5PvNJujEhaKkhCuFFdbUFIYvY0rfU","SIOS FIP 2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","https://w3id.org/np/RAVvcm1xKnSzi0aS7nclHitJz-cULzjZjJI6MKaBRYP1Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,,,2024-01-22T20:13:36Z
"https://w3id.org/np/RArdq9WZEGn8sUaq5PvNJujEhaKkhCuFFdbUFIYvY0rfU","SIOS FIP 2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","https://w3id.org/np/RAVvcm1xKnSzi0aS7nclHitJz-cULzjZjJI6MKaBRYP1Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-22T20:13:36Z
"https://w3id.org/np/RArdq9WZEGn8sUaq5PvNJujEhaKkhCuFFdbUFIYvY0rfU","SIOS FIP 2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","https://w3id.org/np/RAVvcm1xKnSzi0aS7nclHitJz-cULzjZjJI6MKaBRYP1Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,,,2024-01-22T20:13:36Z
"https://w3id.org/np/RArdq9WZEGn8sUaq5PvNJujEhaKkhCuFFdbUFIYvY0rfU","SIOS FIP 2022","http://purl.org/np/RAQufjbWqPyxaNoGCLug_9nTbCXSTo2ADgEmN3BVPBNe0#sios","sios","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","https://w3id.org/np/RAkfcN1HfBwk1jOYNX0n1QGc8jfeSD5WPcpiH6awS2SZE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2024-01-22T20:13:36Z
"http://purl.org/np/RANyc7PmorzRqrRiUIvkmRt85KM3XYG9_vk_o3sH5n9tQ","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA14cA1DrfuHqVee3142SHEkYJePH0IDuhHBB43lSeyrU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5ikgqnKqn071dwzXFdiXlnM8hWZRdFKsQjC_e5YRkEw#UUID","UUID","UUID | Universally Unique Identifier","http://purl.org/np/RAhtqDSSb5hNqBrpSGl25xayPVhQJ1s6IXImbcoUTfQYI","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAqhEkltSt_EwR1t8NSPPfm9Smleglxib56dTqmPDE4qQ",2024-01-17T20:48:40Z
"http://purl.org/np/RANyc7PmorzRqrRiUIvkmRt85KM3XYG9_vk_o3sH5n9tQ","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA1EMIKVxwHDfq80EZHJ_9eMvR3FyevqiRr5aTkXFGHI4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,,,2024-01-17T20:48:40Z
"http://purl.org/np/RANyc7PmorzRqrRiUIvkmRt85KM3XYG9_vk_o3sH5n9tQ","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA1EMIKVxwHDfq80EZHJ_9eMvR3FyevqiRr5aTkXFGHI4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-17T20:48:40Z
