"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RA8Nf6n98sFModMlkGHKpEDqTHTNed1KoTX3xoSif2ygc#dirac-fc","http://purl.org/np/RA8Nf6n98sFModMlkGHKpEDqTHTNed1KoTX3xoSif2ygc#dirac-fc","dirac-fc","DIRAC File Catalogue","http://purl.org/np/RA8Nf6n98sFModMlkGHKpEDqTHTNed1KoTX3xoSif2ygc"
"http://purl.org/np/RA8Nf6n98sFModMlkGHKpEDqTHTNed1KoTX3xoSif2ygc#dirac-fc","http://purl.org/np/RA8Nf6n98sFModMlkGHKpEDqTHTNed1KoTX3xoSif2ygc#dirac-fc","dirac-fc","DIRAC File Catalogue","http://purl.org/np/RAbsOa4FfvsTJtJzW80yuBzYMmWRNYplbwHuOeksr0J3E"
"http://purl.org/np/RA8tguXyD-aeLuuWlyeE20bghwk7ZVuNY7V458ARYRIUU#EPOS-Metadata-Model","http://purl.org/np/RA8tguXyD-aeLuuWlyeE20bghwk7ZVuNY7V458ARYRIUU#EPOS-Metadata-Model","EPOS-Metadata-Model","EPOS Metadata Model","http://purl.org/np/RA5N4iyaenl9O0i2fsnUwNaqrvxCy1B22Ubomgse6ZJSc"
"http://purl.org/np/RA9SQIjEkTvq9qgaHU_ldN0ntL9gYgi0Tu_55ZOr4eMf4#CSW","http://purl.org/np/RA9SQIjEkTvq9qgaHU_ldN0ntL9gYgi0Tu_55ZOr4eMf4#CSW","CSW","CSW | Catalog Service for the Web","http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ"
"http://purl.org/np/RA9ilkEYiR7_Ed53QvhieSd8hpwXdy5cQtAd3vp_rOMN0#SDN_DA_L_1.0","http://purl.org/np/RA9ilkEYiR7_Ed53QvhieSd8hpwXdy5cQtAd3vp_rOMN0#SDN_DA_L_1.0","SDN_DA_L_1.0","SDN DA L 1.0 | SeaDataNet Data Access License 1.0","http://purl.org/np/RAbOXm97oubkwYaYE8q58TWOtMYSQ2C4Wu0l0rybBA4YM"
"http://purl.org/np/RA9nj4DXVWCXHbsC0r2t01Ye5zpSlKEbFYfrES3LZHGRc#JSONLD","http://purl.org/np/RA9nj4DXVWCXHbsC0r2t01Ye5zpSlKEbFYfrES3LZHGRc#JSONLD","JSONLD","JSON-LD","http://purl.org/np/RA9nj4DXVWCXHbsC0r2t01Ye5zpSlKEbFYfrES3LZHGRc"
"http://purl.org/np/RA9pi8pid3p8kyl2Dq_jVFg5vK-pQKwJi42OKaoz3gz5c#mgi-json-schema","http://purl.org/np/RA9pi8pid3p8kyl2Dq_jVFg5vK-pQKwJi42OKaoz3gz5c#mgi-json-schema","mgi-json-schema","MGI JSON Schema Collaborative Development Space","http://purl.org/np/RA9pi8pid3p8kyl2Dq_jVFg5vK-pQKwJi42OKaoz3gz5c"
"http://purl.org/np/RA9psetxrTqMIvvY4L_5Ijoi_Ys_PY5j8Yi5fZXqHkGDc#ARGO_DataSearch","http://purl.org/np/RA9psetxrTqMIvvY4L_5Ijoi_Ys_PY5j8Yi5fZXqHkGDc#ARGO_DataSearch","ARGO_DataSearch","Euro-ARGO Data Selection","http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws"
"http://purl.org/np/RA9urgLyOh3Q4ooovOtv3WpHNrDZ2E_gP0z7YwvDWJhZ8#EnvThes","http://purl.org/np/RA9urgLyOh3Q4ooovOtv3WpHNrDZ2E_gP0z7YwvDWJhZ8#EnvThes","EnvThes","EnvThes | Environmental Thesaurus","http://purl.org/np/RAh0UxI-HQseaz4wKxvvn3TVufOC1J6MVjiBA8yShoHEc"
"http://purl.org/np/RA9wud84ietS0kGC1u6i6sTi6eqDcN8qV5ef17mHHvZQ8#anaeeThes","http://purl.org/np/RA9wud84ietS0kGC1u6i6sTi6eqDcN8qV5ef17mHHvZQ8#anaeeThes","anaeeThes","AnaEE Thesaurus","http://purl.org/np/RA9wud84ietS0kGC1u6i6sTi6eqDcN8qV5ef17mHHvZQ8"
"http://purl.org/np/RAANOJAdT5AYQlA5SMsTOGb6aHjhyhd8o2nkSqX1UeWDU#GBIF_search_engine","http://purl.org/np/RAANOJAdT5AYQlA5SMsTOGb6aHjhyhd8o2nkSqX1UeWDU#GBIF_search_engine","GBIF_search_engine","GBIF search engine | Global Biodiversity Information Facility Search Engine","http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc"
"http://purl.org/np/RAARoMhW12s1fPhGxMXyfEmnammF1BmmDZsL3zqZju4iw#InChI","http://purl.org/np/RAARoMhW12s1fPhGxMXyfEmnammF1BmmDZsL3zqZju4iw#InChI","InChI","International Chemical Identifier ","http://purl.org/np/RAARoMhW12s1fPhGxMXyfEmnammF1BmmDZsL3zqZju4iw"
"http://purl.org/np/RAAUdJ7dOf4YIJk8hpseyBdwjxsh6P4rZLVmaWmGauXII#lcnaf","http://purl.org/np/RAAUdJ7dOf4YIJk8hpseyBdwjxsh6P4rZLVmaWmGauXII#lcnaf","lcnaf","Library of Congress Name Authority File (LCNAF)","http://purl.org/np/RAAUdJ7dOf4YIJk8hpseyBdwjxsh6P4rZLVmaWmGauXII"
"http://purl.org/np/RAAjwTSUI8rHdv-NT351Y6y5sA12Pg8uW7H5YU62abRjQ#IAGOS_DP","http://purl.org/np/RAAjwTSUI8rHdv-NT351Y6y5sA12Pg8uW7H5YU62abRjQ#IAGOS_DP","IAGOS_DP","IAGOS Data Policy","http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc"
"http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0#EBAS","http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0#EBAS","EBAS","EBAS database","http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0"
"http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0#EBAS","http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0#EBAS","EBAS","EBAS database","http://purl.org/np/RAb46QdxA7M25zf6DsGaHUjmesDMZJB89jHu378D7V12w"
"http://purl.org/np/RABKb622Zw9Ly4aJgrUWGq1IakQnmtXvknb2uI-3GYbf0#ASCII","http://purl.org/np/RABKb622Zw9Ly4aJgrUWGq1IakQnmtXvknb2uI-3GYbf0#ASCII","ASCII","American Standard Code for Information Interchange ","http://purl.org/np/RABKb622Zw9Ly4aJgrUWGq1IakQnmtXvknb2uI-3GYbf0"
"http://purl.org/np/RABTRTsGDtr8ryOYA4xdJOPYUP4I2G12-bl7PzS9HrLCQ#ICOS_ontology","http://purl.org/np/RABTRTsGDtr8ryOYA4xdJOPYUP4I2G12-bl7PzS9HrLCQ#ICOS_ontology","ICOS_ontology","The ICOS ontology","http://purl.org/np/RABTRTsGDtr8ryOYA4xdJOPYUP4I2G12-bl7PzS9HrLCQ"
"http://purl.org/np/RABv2ScOD0VlRskTF3WaQhc8gtIy0_MtEVzDKPitRPaRo#FDO","http://purl.org/np/RABv2ScOD0VlRskTF3WaQhc8gtIy0_MtEVzDKPitRPaRo#FDO","FDO","FDO | Fair Digital Object","http://purl.org/np/RAhVYFmbU5PAMmLW3EIir9xrzviG_sg-YcU_3_UR_l7c0"
"http://purl.org/np/RABx58QDuBWfxA2ve-FFMqsh5bsLAHozPshKucPopL_wc#BIG-IP_APM","http://purl.org/np/RABx58QDuBWfxA2ve-FFMqsh5bsLAHozPshKucPopL_wc#BIG-IP_APM","BIG-IP_APM","BIG-IP APM|BIG-IP Access Policy Manager","http://purl.org/np/RABx58QDuBWfxA2ve-FFMqsh5bsLAHozPshKucPopL_wc"
"http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c#aat","http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c#aat","aat","Getty Art & Architecture Thesaurus (AAT)","http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c"
"http://purl.org/np/RACPJECajdMV6Xtz9UmXFwlaN0e48UVsIhvHauvi95DHg#eNanoMapperOntology","http://purl.org/np/RACPJECajdMV6Xtz9UmXFwlaN0e48UVsIhvHauvi95DHg#eNanoMapperOntology","eNanoMapperOntology","eNanoMapper ontology","http://purl.org/np/RACPJECajdMV6Xtz9UmXFwlaN0e48UVsIhvHauvi95DHg"
"http://purl.org/np/RACV_AqsDJJdaiMMXeIjc-7wqd5VcbviE-YVzZAkBE1cI#optimade_science","http://purl.org/np/RACV_AqsDJJdaiMMXeIjc-7wqd5VcbviE-YVzZAkBE1cI#optimade_science","optimade_science","optimade.science","http://purl.org/np/RACV_AqsDJJdaiMMXeIjc-7wqd5VcbviE-YVzZAkBE1cI"
"http://purl.org/np/RACYJbEvua9k9vqNciZiGV763MCKwc5f6s4Nzbo1o2RIE#The_OPTIMADE_Specification","http://purl.org/np/RACYJbEvua9k9vqNciZiGV763MCKwc5f6s4Nzbo1o2RIE#The_OPTIMADE_Specification","The_OPTIMADE_Specification","The OPTIMADE Specification|Open Databases Integration for Materials Design Specification","http://purl.org/np/RACYJbEvua9k9vqNciZiGV763MCKwc5f6s4Nzbo1o2RIE"
"http://purl.org/np/RACoeXFwRM7iDmgwmUH8eZ58dp_qanxG88KfSP92O_2BI#IAGOS_MLP","http://purl.org/np/RACoeXFwRM7iDmgwmUH8eZ58dp_qanxG88KfSP92O_2BI#IAGOS_MLP","IAGOS_MLP","IAGOS Data Preservation Policy","http://purl.org/np/RACoeXFwRM7iDmgwmUH8eZ58dp_qanxG88KfSP92O_2BI"
"http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS","http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS","WIGOS","WIGOS | WMO Integrated Global Observing System","http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM"
"http://purl.org/np/RADEkw5zxPhYxu2g31KjA8Xi9ODUzKsnLkNM-vBg7RMX0#WCS","http://purl.org/np/RADEkw5zxPhYxu2g31KjA8Xi9ODUzKsnLkNM-vBg7RMX0#WCS","WCS","WCS | Web Coverage Service","http://purl.org/np/RADWSAkttaEv8uvTW92z0YGol4CtNRRXn-cPyohGA0HxQ"
"http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30#IMDPP","http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30#IMDPP","IMDPP","IMIS MetaData Preservation Policy","http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30"
"http://purl.org/np/RAE1eE7aBga6-GUMaKA28-Mq6Lwza2ZyPcH1XvwiKpGCc#ANAEE-FR-LongevityPlan","http://purl.org/np/RAE1eE7aBga6-GUMaKA28-Mq6Lwza2ZyPcH1XvwiKpGCc#ANAEE-FR-LongevityPlan","ANAEE-FR-LongevityPlan","French ANAEE longevity policy","http://purl.org/np/RAE1eE7aBga6-GUMaKA28-Mq6Lwza2ZyPcH1XvwiKpGCc"
"http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ#LGPL-2.1-only","http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ#LGPL-2.1-only","LGPL-2.1-only","LGPL-2.1-only|GNU Lesser General Public License v2.1 only","http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ"
"http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0","http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0","CC-BY-SA-4.0","CC BY SA 4.0 | Attribution-ShareAlike 4.0 International","http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8"
"http://purl.org/np/RAEISRR473lDdi_CR6u11cL62Z_Tcu-2Vze2DIvWLAvbo#LW-ITA_Thesauri","http://purl.org/np/RAEISRR473lDdi_CR6u11cL62Z_Tcu-2Vze2DIvWLAvbo#LW-ITA_Thesauri","LW-ITA_Thesauri","LifeWatch Italy Thesauri","http://purl.org/np/RAEISRR473lDdi_CR6u11cL62Z_Tcu-2Vze2DIvWLAvbo"
"http://purl.org/np/RAESutxI_uSzDxudrQsj_lRPGbUyRUVB2M41F8gCEeR88#OpenID","http://purl.org/np/RAESutxI_uSzDxudrQsj_lRPGbUyRUVB2M41F8gCEeR88#OpenID","OpenID","OpenID Connect","http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw"
"http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI#BODC","http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI#BODC","BODC","BODC - British Oceanographic Data Centre","http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI"
"http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4#hasset","http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4#hasset","hasset","Humanities and Social Science Electronic Thesaurus (HASSET)","http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4"
"http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID","http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID","SDN_M_ID","SDN-MID-Service | SeaDataNet Marine ID AAA service","http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw"
"http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg#DANUBIUS_MLP","http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg#DANUBIUS_MLP","DANUBIUS_MLP","DANUBIUS Preservation Policy","http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg"
"http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4#SEANOE","http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4#SEANOE","SEANOE","SEANOE - SEA scieNtific Open data Edition","http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4"
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE"
"http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN","http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN","eduGAIN","eduGAIN Interfederation Service","http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q"
"http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS | Web Map Service","http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I"
"http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","ROR","ROR | Research Organization Registry","http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE"
"http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg#DwC","http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg#DwC","DwC","Darwin Core Standard","http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg"
"http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","DCAT3","DCAT | Data Catalog Vocabulary Version 3","http://purl.org/np/RAse6lNAHQyotpGAt7cG75FPx6EvM4MSMau9CM8X6VtSA"
"http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc#ASCII","http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc#ASCII","ASCII","American Standard Code for Information Interchange ","http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc"
"http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","DataCite_Metadata_Schema_Version_3_1","DataCite Metadata Schema Version 3.1","http://purl.org/np/RAOQ3iT6k_JCfwkreOvbcvQ38jUZcQZIalxAfabGQtZuU"
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI"
"http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ#ERDDAP","http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ#ERDDAP","ERDDAP","ERDDAP data server","http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ"
"http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal","http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal","GEOSS_Portal","GEOSS Portal | Global Earth Observation System of Systems Portal","http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc"
"http://purl.org/np/RAGVk8evrODJcvukhw3d74EG_DeKU90r9uyfUlHNAwlOI#eNM","http://purl.org/np/RAGVk8evrODJcvukhw3d74EG_DeKU90r9uyfUlHNAwlOI#eNM","eNM","eNanoMapper ontology","http://purl.org/np/RAGVk8evrODJcvukhw3d74EG_DeKU90r9uyfUlHNAwlOI"
"http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E#aiida-ontology","http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E#aiida-ontology","aiida-ontology","AiiDA Ontology","http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E"
"http://purl.org/np/RAG_WQ6LruDpmtuhfQpS2IsIcf2gtSBTKJM9FbdCeg3z0#EMMO","http://purl.org/np/RAG_WQ6LruDpmtuhfQpS2IsIcf2gtSBTKJM9FbdCeg3z0#EMMO","EMMO","Elementary Multiperspective Material Ontology","http://purl.org/np/RAG_WQ6LruDpmtuhfQpS2IsIcf2gtSBTKJM9FbdCeg3z0"
"http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA"
"http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg#optimade-science","http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg#optimade-science","optimade-science","optimade.science","http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg"
"http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s#ABCD","http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s#ABCD","ABCD","Access to Biological Collection Data","http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s"
"http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI","http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI","DAAI","DAAI | DiSSCo Federated Authentication and Authorization Infrastructure","http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc"
"http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data","http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data","r3data","re3data | Registry of Research Data Repositories","http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY"
"http://purl.org/np/RAGxEMqk8e7spUBwWFBahAsyKhK1S_11df7EAEyHsRdnE#OBO-BCO","http://purl.org/np/RAGxEMqk8e7spUBwWFBahAsyKhK1S_11df7EAEyHsRdnE#OBO-BCO","OBO-BCO","OBO-BCO|OBO Foundry Biological Collections Ontology","http://purl.org/np/RAGxEMqk8e7spUBwWFBahAsyKhK1S_11df7EAEyHsRdnE"
"http://purl.org/np/RAGxugwVCKErDw8TCtPpRiTcygzWXxKRwMEJc4jUyYw-I#CESSDATC","http://purl.org/np/RAGxugwVCKErDw8TCtPpRiTcygzWXxKRwMEJc4jUyYw-I#CESSDATC","CESSDATC","CESSDA Topic Classification","http://purl.org/np/RAGxugwVCKErDw8TCtPpRiTcygzWXxKRwMEJc4jUyYw-I"
"http://purl.org/np/RAH83UzI4tu1U-fGFwChaAP_j9mRLXEFuDozw9tuEoTPs#PE","http://purl.org/np/RAH83UzI4tu1U-fGFwChaAP_j9mRLXEFuDozw9tuEoTPs#PE","PE","Parthenos Entities","http://purl.org/np/RAQWPnVTkiVRY9SjkTL0E7pA7ZmgSRLkuLYePDZo9gJtA"
"http://purl.org/np/RAHC1N3OmWfxkzq9ojr0KB1Ahi_QxDJhcYhh8jV8EEpmo#eLTER_DataSpec_Draft","http://purl.org/np/RAHC1N3OmWfxkzq9ojr0KB1Ahi_QxDJhcYhh8jV8EEpmo#eLTER_DataSpec_Draft","eLTER_DataSpec_Draft","eLTER_Data_Specification_Draft","http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo"
"http://purl.org/np/RAHJ9cM0CoOneaICPqeKqUCyzZaWsUvfYUoKSuJUmCaVg#AODN","http://purl.org/np/RAHJ9cM0CoOneaICPqeKqUCyzZaWsUvfYUoKSuJUmCaVg#AODN","AODN","AODN - Australian Ocean Data Network","http://purl.org/np/RAHJ9cM0CoOneaICPqeKqUCyzZaWsUvfYUoKSuJUmCaVg"
"http://purl.org/np/RAHVnrZlPl9csSKUN6aAoV38TLwVMBmvoq1UyB6aNNasM#AnaEE_MLP","http://purl.org/np/RAHVnrZlPl9csSKUN6aAoV38TLwVMBmvoq1UyB6aNNasM#AnaEE_MLP","AnaEE_MLP","AnaEE Metadata Preservation Policy","http://purl.org/np/RAoBsd1BfVwcbsQbwmLiDQ9Jm-E1QMh8bZT-5ItBS-MHU"
"http://purl.org/np/RAHgNhdw0SHzh4shMFkGkKnqEDgSzBP_R-CQFe1P8KW64#NP_MPP","http://purl.org/np/RAHgNhdw0SHzh4shMFkGkKnqEDgSzBP_R-CQFe1P8KW64#NP_MPP","NP_MPP","NP_MPP | Metadata preservation policy for nanopublications","http://purl.org/np/RAHgNhdw0SHzh4shMFkGkKnqEDgSzBP_R-CQFe1P8KW64"
"http://purl.org/np/RAHhtIXC4y5LJrWPwN9tLEILCL11g0ZwFD140PzcAmw-g#periodo","http://purl.org/np/RAHhtIXC4y5LJrWPwN9tLEILCL11g0ZwFD140PzcAmw-g#periodo","periodo","PeriodO Gazeteer","http://purl.org/np/RAHhtIXC4y5LJrWPwN9tLEILCL11g0ZwFD140PzcAmw-g"
"http://purl.org/np/RAHk1D8hVVkw8HDG3Hl__mfkKIZ5KWLR9-yru2ZEPsvMM#MIDS","http://purl.org/np/RAHk1D8hVVkw8HDG3Hl__mfkKIZ5KWLR9-yru2ZEPsvMM#MIDS","MIDS","MIDS | Minimum Information Standard for Digital Specimens","http://purl.org/np/RAbU1Pg-kRI2F3QhWMONgqzQf9bkDSh4B_SbkLy3d-0UY"
"http://purl.org/np/RAHnYCTXETOPdodAxj529HZ2tEVOPJGrctaGSfelBGrLA#NetCDF_CF_SDN","http://purl.org/np/RAHnYCTXETOPdodAxj529HZ2tEVOPJGrctaGSfelBGrLA#NetCDF_CF_SDN","NetCDF_CF_SDN","NETCDF CF format SeaDataNet profile","http://purl.org/np/RAHnYCTXETOPdodAxj529HZ2tEVOPJGrctaGSfelBGrLA"
"http://purl.org/np/RAHxe3t3igz_6Z1A9q4akKGFQi82--2KtahJqSsCsuza8#SeaDataNet_metadata_services","http://purl.org/np/RAHxe3t3igz_6Z1A9q4akKGFQi82--2KtahJqSsCsuza8#SeaDataNet_metadata_services","SeaDataNet_metadata_services","SeaDataNet metadata directories","http://purl.org/np/RAHxe3t3igz_6Z1A9q4akKGFQi82--2KtahJqSsCsuza8"
"http://purl.org/np/RAI2HKWjtdHQKR00pDJ5f0K5y7Kw2y_p-BvlmIZeq8_3A#netCDF_CF1.7","http://purl.org/np/RAI2HKWjtdHQKR00pDJ5f0K5y7Kw2y_p-BvlmIZeq8_3A#netCDF_CF1.7","netCDF_CF1.7","netCDF CF-1.7","http://purl.org/np/RAI2HKWjtdHQKR00pDJ5f0K5y7Kw2y_p-BvlmIZeq8_3A"
