"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RABx58QDuBWfxA2ve-FFMqsh5bsLAHozPshKucPopL_wc#BIG-IP_APM","http://purl.org/np/RABx58QDuBWfxA2ve-FFMqsh5bsLAHozPshKucPopL_wc#BIG-IP_APM","BIG-IP_APM","BIG-IP APM|BIG-IP Access Policy Manager","http://purl.org/np/RABx58QDuBWfxA2ve-FFMqsh5bsLAHozPshKucPopL_wc","https://www.gofairfoundation.org","http://purl.org/np/RAvV9j8LoCjYAHGAkXiivPVZ0ttnajb-onTSHLTqSgyJU"
"http://purl.org/np/RACAyMJ73GjPbMGtIT4zRfND0LEI5NiiKePx9QT_SNWz4#GNOS_account","http://purl.org/np/RACAyMJ73GjPbMGtIT4zRfND0LEI5NiiKePx9QT_SNWz4#GNOS_account","GNOS_account","GeoNetwork account in the internal catalog database","http://purl.org/np/RAEr65kio9RShjzvvmnnyPQVsMMr6DBhntW2yWzJkntBk",,
"http://purl.org/np/RACAyMJ73GjPbMGtIT4zRfND0LEI5NiiKePx9QT_SNWz4#GNOS_account","http://purl.org/np/RACAyMJ73GjPbMGtIT4zRfND0LEI5NiiKePx9QT_SNWz4#GNOS_account","GNOS_account","GeoNetwork account in the internal catalog database","http://purl.org/np/RAEr65kio9RShjzvvmnnyPQVsMMr6DBhntW2yWzJkntBk",,
"http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c#aat","http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c#aat","aat","Getty Art & Architecture Thesaurus (AAT)","http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c",,
"http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c#aat","http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c#aat","aat","Getty Art & Architecture Thesaurus (AAT)","http://purl.org/np/RACDrTxN8u5Ql0hNGhHDV1pEWisdUyYzS-oknJNOuLZ9c",,
"http://purl.org/np/RACPJECajdMV6Xtz9UmXFwlaN0e48UVsIhvHauvi95DHg#eNanoMapperOntology","http://purl.org/np/RACPJECajdMV6Xtz9UmXFwlaN0e48UVsIhvHauvi95DHg#eNanoMapperOntology","eNanoMapperOntology","eNanoMapper ontology","http://purl.org/np/RACPJECajdMV6Xtz9UmXFwlaN0e48UVsIhvHauvi95DHg",,
"http://purl.org/np/RACV_AqsDJJdaiMMXeIjc-7wqd5VcbviE-YVzZAkBE1cI#optimade_science","http://purl.org/np/RACV_AqsDJJdaiMMXeIjc-7wqd5VcbviE-YVzZAkBE1cI#optimade_science","optimade_science","optimade.science","http://purl.org/np/RACV_AqsDJJdaiMMXeIjc-7wqd5VcbviE-YVzZAkBE1cI","https://www.gofairfoundation.org","http://purl.org/np/RA3uOSpWk4sfVUZQqLzS4xG1s62F64qgNCHaSstgn-oFA"
"http://purl.org/np/RACYJbEvua9k9vqNciZiGV763MCKwc5f6s4Nzbo1o2RIE#The_OPTIMADE_Specification","http://purl.org/np/RACYJbEvua9k9vqNciZiGV763MCKwc5f6s4Nzbo1o2RIE#The_OPTIMADE_Specification","The_OPTIMADE_Specification","The OPTIMADE Specification|Open Databases Integration for Materials Design Specification","http://purl.org/np/RACYJbEvua9k9vqNciZiGV763MCKwc5f6s4Nzbo1o2RIE","https://gofairfoundation.org","http://purl.org/np/RAeMaAJqVTqVrf5AGhdi8iUZOBqUEJVYBPbd7XjQ_XXoc"
"http://purl.org/np/RACoeXFwRM7iDmgwmUH8eZ58dp_qanxG88KfSP92O_2BI#IAGOS_MLP","http://purl.org/np/RACoeXFwRM7iDmgwmUH8eZ58dp_qanxG88KfSP92O_2BI#IAGOS_MLP","IAGOS_MLP","IAGOS Data Preservation Policy","http://purl.org/np/RACoeXFwRM7iDmgwmUH8eZ58dp_qanxG88KfSP92O_2BI",,
"http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS","http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS","WIGOS","WIGOS | WMO Integrated Global Observing System","http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM","https://ror.org/056j50v04","http://purl.org/np/RA0JDlWowqeRgVR5PcqcRG3ISEmDCWnxK_Zpdv8mnUK8U"
"http://purl.org/np/RAzkahvKqj4A8Lue7XitEt8EDNZTtxsrHsH3rmc9CncFE#WIGOS","http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS","WIGOS","WIGOS | WMO Integrated Global Observing System","http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM","https://ror.org/056j50v04","http://purl.org/np/RA0JDlWowqeRgVR5PcqcRG3ISEmDCWnxK_Zpdv8mnUK8U"
"http://purl.org/np/RADEkw5zxPhYxu2g31KjA8Xi9ODUzKsnLkNM-vBg7RMX0#WCS","http://purl.org/np/RADEkw5zxPhYxu2g31KjA8Xi9ODUzKsnLkNM-vBg7RMX0#WCS","WCS","WCS | Web Coverage Service","http://purl.org/np/RADWSAkttaEv8uvTW92z0YGol4CtNRRXn-cPyohGA0HxQ","https://ror.org/056j50v04","http://purl.org/np/RAVzie6LhmrI1kztyEI-gWfY7i9WvZpwuwpTbXI0Qw7Kc"
"http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30#IMDPP","http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30#IMDPP","IMDPP","IMIS MetaData Preservation Policy","http://purl.org/np/RADwSbATga4a-BTvN1QomQK05PDyqz0Oxa3f5YaXtTN30",,
"http://purl.org/np/RAE1eE7aBga6-GUMaKA28-Mq6Lwza2ZyPcH1XvwiKpGCc#ANAEE-FR-LongevityPlan","http://purl.org/np/RAE1eE7aBga6-GUMaKA28-Mq6Lwza2ZyPcH1XvwiKpGCc#ANAEE-FR-LongevityPlan","ANAEE-FR-LongevityPlan","French ANAEE longevity policy","http://purl.org/np/RAE1eE7aBga6-GUMaKA28-Mq6Lwza2ZyPcH1XvwiKpGCc",,
"http://purl.org/np/RAXm7ml8bD3pgA0l2DbyvL_RZEN1NSCKKcSqJl8OYxyWc#DEIMS-SDR-REST-API","http://purl.org/np/RAE6FbiqWFSf1qgUrq3SdsjLyJvhfQ3LkU0wfGlLQM4Kk#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAE6FbiqWFSf1qgUrq3SdsjLyJvhfQ3LkU0wfGlLQM4Kk",,
"http://purl.org/np/RAQW7dmOWh7xag41aTCvwRrmL47Ku6n-bru5DFE-NzJuw#eLTER_DAR","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk",,
"http://purl.org/np/RAQW7dmOWh7xag41aTCvwRrmL47Ku6n-bru5DFE-NzJuw#eLTER_DAR","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk",,
"http://purl.org/np/RAQW7dmOWh7xag41aTCvwRrmL47Ku6n-bru5DFE-NzJuw#eLTER_DAR","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk",,
"http://purl.org/np/RAQW7dmOWh7xag41aTCvwRrmL47Ku6n-bru5DFE-NzJuw#eLTER_DAR","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk",,
"http://purl.org/np/RAvjJheXtIJQDEEngHnOOuh3bk0No-MNzOiE2E5anCpew#eLTER_DAR","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk",,
"http://purl.org/np/RAvjJheXtIJQDEEngHnOOuh3bk0No-MNzOiE2E5anCpew#eLTER_DAR","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk#eLTER_DAR","eLTER_DAR","eLTER Digital Asset Registry","http://purl.org/np/RAEBfoOajbQ75R8LMfc2udqxacXQK310DzrSemu-hyKKk",,
"http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ#LGPL-2.1-only","http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ#LGPL-2.1-only","LGPL-2.1-only","LGPL-2.1-only|GNU Lesser General Public License v2.1 only","http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ","https://www.gofairfoundation.org","http://purl.org/np/RAnL3mUpaH0vePCzOe7UME5USCvqlog2YN5J8vnZuOqmQ"
"http://purl.org/np/RAvCh1OM3zlRc8XVp0MvczGatmNqQHms8HtjTU7pHJEM4#LGPL-2.1-only","http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ#LGPL-2.1-only","LGPL-2.1-only","LGPL-2.1-only|GNU Lesser General Public License v2.1 only","http://purl.org/np/RAEDShUbXRIPOAlCaG8ghNYYZBAf9MkEdSbbnshz48chQ","https://www.gofairfoundation.org","http://purl.org/np/RAnL3mUpaH0vePCzOe7UME5USCvqlog2YN5J8vnZuOqmQ"
"http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0","http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0","CC-BY-SA-4.0","CC BY SA 4.0 | Attribution-ShareAlike 4.0 International","http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8","https://ror.org/056j50v04","http://purl.org/np/RAnVoEkyppuSZrWUk4FTRtZjnNnnQ3UcOv8XBkTvCtEz8"
"http://purl.org/np/RAHO0lOYrf7vP1L2hSEAFUFNYkXme2bbbGD8QnEfL_uhY#CC-BY-SA-4.0","http://purl.org/np/RAEEcqbP_ghoZdqL-qsrjYp3YREEZMKuXb4t7xSGnIov8#CC-BY-SA-4.0","CC-BY-SA-4.0","CC BY SA 4.0 | Attribution-ShareAlike 4.0 International","http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8","https://ror.org/056j50v04","http://purl.org/np/RAnVoEkyppuSZrWUk4FTRtZjnNnnQ3UcOv8XBkTvCtEz8"
"http://purl.org/np/RAEISRR473lDdi_CR6u11cL62Z_Tcu-2Vze2DIvWLAvbo#LW-ITA_Thesauri","http://purl.org/np/RAEISRR473lDdi_CR6u11cL62Z_Tcu-2Vze2DIvWLAvbo#LW-ITA_Thesauri","LW-ITA_Thesauri","LifeWatch Italy Thesauri","http://purl.org/np/RAEISRR473lDdi_CR6u11cL62Z_Tcu-2Vze2DIvWLAvbo","https://www.gofairfoundation.org","http://purl.org/np/RAeJRKx8UZrjP3JT9rVY1_mSICr6zxnleeLlYoDWrMBaE"
"http://purl.org/np/RAESutxI_uSzDxudrQsj_lRPGbUyRUVB2M41F8gCEeR88#OpenID","http://purl.org/np/RAESutxI_uSzDxudrQsj_lRPGbUyRUVB2M41F8gCEeR88#OpenID","OpenID","OpenID Connect","http://purl.org/np/RAeqlXHjeny5i-ieex4bfgyb1cYGsF6m3Pi2B_QqdBanw","https://ror.org/056j50v04","http://purl.org/np/RAdxjfIZx7HSmR4H7n6UwB-877A_Vb0cmxrIGbzbqtZ20"
"http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI#BODC","http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI#BODC","BODC","BODC - British Oceanographic Data Centre","http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI",,
"http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI#BODC","http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI#BODC","BODC","BODC - British Oceanographic Data Centre","http://purl.org/np/RAEcm9qr9ROhFQCOpiQCLW0IruMF2e_8KEyyaozAfVJOI",,
"http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4#hasset","http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4#hasset","hasset","Humanities and Social Science Electronic Thesaurus (HASSET)","http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4",,
"http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4#hasset","http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4#hasset","hasset","Humanities and Social Science Electronic Thesaurus (HASSET)","http://purl.org/np/RAEtVO3E0WtabDjzJlFmOgqxjl-3xkSITHl7T1QGtTC-4",,
"http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID","http://purl.org/np/RAEvHo9HYgH4jIdtmo1L4VWnBDOp08RKng9RWCa6ZGdQ4#SDN_M_ID","SDN_M_ID","SDN-MID-Service | SeaDataNet Marine ID AAA service","http://purl.org/np/RAQTqFG5XHX_rWrNujYGkKwWA8vgOpZar2uGTuG0IY0Jw","https://ror.org/056j50v04","http://purl.org/np/RAVhW7ds-XbedXGC-3C0J0eH2k_NbBt_ywo-KqiG1D-C8"
"http://purl.org/np/RAB-YR9Z7jf46oxQr1YvxikQ7j6stCgrYnVvDeLTGzATw#DANUBIUS_MLP","http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg#DANUBIUS_MLP","DANUBIUS_MLP","DANUBIUS Preservation Policy","http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg","https://ror.org/056j50v04","http://purl.org/np/RAVTN7z_Euu2pFFr0wi_LhON3vMucP02Kw8FtT4XUJhfc"
"http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg#DANUBIUS_MLP","http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg#DANUBIUS_MLP","DANUBIUS_MLP","DANUBIUS Preservation Policy","http://purl.org/np/RAEy1U4nP535HMsGzlWvnTuXh-feShBnh3jLgTJEtBCgg","https://ror.org/056j50v04","http://purl.org/np/RAVTN7z_Euu2pFFr0wi_LhON3vMucP02Kw8FtT4XUJhfc"
"http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4#SEANOE","http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4#SEANOE","SEANOE","SEANOE - SEA scieNtific Open data Edition","http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4",,
"http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4#SEANOE","http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4#SEANOE","SEANOE","SEANOE - SEA scieNtific Open data Edition","http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAAbgq0By8_LoXjJcTCap4OymiEZRAk4UK_goPtu2YYbc",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAAbgq0By8_LoXjJcTCap4OymiEZRAk4UK_goPtu2YYbc",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE"
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAAbgq0By8_LoXjJcTCap4OymiEZRAk4UK_goPtu2YYbc",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAAbgq0By8_LoXjJcTCap4OymiEZRAk4UK_goPtu2YYbc",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAAbgq0By8_LoXjJcTCap4OymiEZRAk4UK_goPtu2YYbc",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAI4izwCV3EKk4KAyk9VZGL9LUi-LyX431p8CY1j8PVRk",,
"http://purl.org/np/RANc-b5Y5hoW8OW4AGAYOZYLZWm0ER-ZLtHsyEkKkgzDA#HTTPS","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE"
"http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN","http://purl.org/np/RAF52NKQCturaZMnb88a-BcWcGMVdhQf_9yw0dZt5I1TA#eduGAIN","eduGAIN","eduGAIN Interfederation Service","http://purl.org/np/RAD1ApLnJyUpgDbTGx-b1JBtguYM-Rk19BsFlWcBHH-0Q","https://ror.org/056j50v04","http://purl.org/np/RAdAyhudtetqAF7AbaAtLuHC2465KpYp_FTpM1MMXozM0"
"http://purl.org/np/RAFKqH3jTYc10AQm5HW9bgKrHozy_AOG3JgsvG3trIv3c#DwC-A","http://purl.org/np/RAFKqH3jTYc10AQm5HW9bgKrHozy_AOG3JgsvG3trIv3c#DwC-A","DwC-A","Darwin Core Archive","http://purl.org/np/RAFKqH3jTYc10AQm5HW9bgKrHozy_AOG3JgsvG3trIv3c",,
"http://purl.org/np/RAFKqH3jTYc10AQm5HW9bgKrHozy_AOG3JgsvG3trIv3c#DwC-A","http://purl.org/np/RAFKqH3jTYc10AQm5HW9bgKrHozy_AOG3JgsvG3trIv3c#DwC-A","DwC-A","Darwin Core Archive","http://purl.org/np/RAFKqH3jTYc10AQm5HW9bgKrHozy_AOG3JgsvG3trIv3c",,
"http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS | Web Map Service","http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I","https://ror.org/056j50v04","http://purl.org/np/RA-kCcpYhqdPDCl2HPdpOziUEOS7ry5XnuUbXYbbPq2_4"
"http://purl.org/np/RAMMe3OxtCXfI5TWDUqSoGUHjguKUWh_pNdO8h8BkhxOc#WMS","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS | Web Map Service","http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I","https://ror.org/056j50v04","http://purl.org/np/RA-kCcpYhqdPDCl2HPdpOziUEOS7ry5XnuUbXYbbPq2_4"
"http://purl.org/np/RAMMe3OxtCXfI5TWDUqSoGUHjguKUWh_pNdO8h8BkhxOc#WMS","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS|Web Map Service","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo",,
"http://purl.org/np/RAMMe3OxtCXfI5TWDUqSoGUHjguKUWh_pNdO8h8BkhxOc#WMS","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS|Web Map Service","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo",,
"http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","ROR","ROR | Research Organization Registry","http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE",,
