fip_title,res,reslabel,res_np
COS FIP,OSF,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
SIOS FIP 2020,WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
SIOS FIP 2020,GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2020,sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2019,sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2021,GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2021,WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
SIOS FIP 2021,sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2022,GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2022,sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2022,SIOS-CSW-Catalogue,Svalbard Integrated Arctic Earth Observing System CSW Catalogue,http://purl.org/np/RA09cqSE_Uz1nHNPTz2oe06TOGnt68aG2G7280bE3oMAM
SIOS FIP 2022,WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
WorldFAIR WP09 Biodiversity FIP01,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
WorldFAIR WP09 Biodiversity FIP01,GBIF_search_engine,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
WorldFAIR WP09 Biodiversity FIP01,Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
WorldFAIR WP10 Plant-Pollinator FIP01,GBIF_search_engine,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
WorldFAIR WP10 Plant-Pollinator FIP01,GloBI,Global Biotic Interactions,http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DRI,DRI | Digital Repository of Ireland,https://w3id.org/np/RAaSglfdoH7dy4RMV4Ps9HX4JrPeJoJlJCMBJeJOUXlX4
ACTRIS ARES FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ARES FIP 2019,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ARES FIP 2020,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ARES FIP 2022,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2021,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS-ASC_FIP_2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS-ASC_FIP_2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ASC FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ASC FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS CLU FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS CLU FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS_CLU_FIP_2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS_CLU_FIP_2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS CLU FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS CLU FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS DVAS FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS DVAS FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS DVAS FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS DVAS FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS DVAS FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS DVAS FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS GRES FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS GRES FIP 2019,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ACTRIS GRES FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS GRES FIP 2019,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS GRES FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS GRES FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ACTRIS GRES FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS GRES FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS GRES FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS GRES FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS GRES FIP 2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ACTRIS GRES FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS GRES FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS GRES FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS GRES FIP 2021,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ACTRIS GRES FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS InSitu FIP 2019,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS InSitu FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS InSitu FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ACTRIS InSitu FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ADVANCE FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Copy of ADVANCE FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Australian Social Survey International-ESS (AUSSI-ESS),HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Australian Social Survey International-ESS (AUSSI-ESS),REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
AnaEE CREA FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE CREA FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE_CREA_FIP_2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE FIP 2021,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
AnaEE FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
AnaEE FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE FIP 2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
AnaEE FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
AnaEE FIP 2019,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
Euro Argo FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EuroArgo FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Euro Argo FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Euro Argo FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
CMIP6 data FIP,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
CMIP6 data FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
DANUBIUS FIP 2021,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
DANUBIUS FIP 2022,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
DiSSCo FIP 2022,DOIP,DOIP | Digital Object Interface Protocol,http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU
DiSSCo FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
DiSSCo FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
DiSSCo FIP 2021,DOIP,DOIP | Digital Object Interface Protocol,http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU
DiSSCo FIP 2020,DOIP,DOIP | Digital Object Interface Protocol,http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU
DiSSCo FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
EISCAT FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EISCAT FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
EISCAT FIP 2021,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
EISCAT FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
EMSO ERIC FIP 2020 bm,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EMSO ERIC FIP 2020 bm,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
EMSO ERIC FIP 2022,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
EMSO ERIC FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EMSO ERIC FIP 2021,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
EMSO ERIC FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EMSO ERIC FIP 2019 bm,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
EMSO ERIC FIP 2019 bm,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EPND Case study 1,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
EPOS FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
EPOS FIP 2022,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
EPOS FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EPOS FIP 2019,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
EPOS FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
EPOS ICS C FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
EnvDS FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
GFTS,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
GFTS,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Stockholm Convention Global Monitoring Plan DWH,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Stockholm Convention Global Monitoring Plan DWH,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
GalaxyClimate,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
GalaxyClimate,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
PandemicPACT FIP,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
PandemicPACT FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
HBM4EU | Human BioMonitoring 4 EU Project,SFTP,SFTP | Secure File Transfer Protocol,http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U
ICOS FIP 2023,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ICOS FIP 2023,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ICOS FIP 2023,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ICOS FIP 2023,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
ICOS FIP 2023,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ICOS FIP 2023,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2023,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ICOS FIP 2023,Python-Programming-Library-ICOSCP,Python programming library ICOSCP,http://purl.org/np/RA6N9bBr-evQ0e5eW2E9hUOelNsDfNt3gt45IxmrvYHX8
ICOS FIP 2023,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
ICOS FIP 2020,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
ICOS FIP 2020,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2020,Python-Programming-Library-ICOSCP,Python programming library ICOSCP,http://purl.org/np/RA6N9bBr-evQ0e5eW2E9hUOelNsDfNt3gt45IxmrvYHX8
ICOS FIP 2020,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ICOS FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ICOS FIP 2020,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
ICOS FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ICOS FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ICOS FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ICOS FIP 2021,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
ICOS FIP 2021,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ICOS FIP 2021,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
ICOS FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ICOS FIP 2021,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
