fip_title,reslabel,res_np
ICOS FIP 2019,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
LifeWatch Ecosystems FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
LifeWatch Ecosystems FIP 2021,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Ecosystems FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
LifeWatch Ecosystems FIP 2022,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Ecosystems FIP 2022,,
LifeWatch Ecosystems FIP 2022,LifeWatch ERIC Metadata Catalogue,http://purl.org/np/RAG7G7nyJ8l-O6oQvTexZvBIRbaljYkYFAOCKeqsXIgdg
LifeWatch Ecosystems FIP 2020,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
LifeWatch Ecosystems FIP 2020,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
ODISSEI MCAL FIP,DANS Data Station-Social Science and Humanities(SSH),http://purl.org/np/RAIqEwiWjd3U9d8BTPMr1-CdiK4IQfqj37z8DyQtRHTBc
ODISSEI MCAL FIP,The Dataverse Project,http://purl.org/np/RAyf2JdAuOzQR2Jzdz4HrrgjHJVHWCotJvFcmLihHvi3k
ODISSEI MCAL FIP,Figshare,http://purl.org/np/RAxFCNuhATummgV6vm5IYRcAsR1xWSMjmIhAVotEV0hB0
ODISSEI MCAL FIP,ODISSEI Portal,http://purl.org/np/RAcv6GezhLQWkYxGltQo_UBVRUJdmroqGkxFSJVOtqXDg
ODISSEI MCAL FIP,Open Science Framework,http://purl.org/np/RAqp3yZPVRAQvtIjAg9p6DGZI9af3VPb3rNi9AlpVvGd8
ODISSEI MCAL FIP,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
Materials Project,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
Materials Project,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
NORMAN Database System- MassBank EU,MassBank Europe,http://purl.org/np/RAtnI5X18W1nSTfzulTMKsSu2gvNaNfwRFAn6MWVL5nqE
Nanopublication FIP,NP_serv | Nanopub Server,http://purl.org/np/RAOsRDxpAme5OkTPiBt-fpGqyHcgk8JBpWem7tQB-WKaw
Nanopublication FIP,nanodash,http://purl.org/np/RAeaGuD9rdXC8UWz1TCdNEDuvl-bXh2YKeWwVoW1PARFQ
Nanopublication FIP,NP_SPARQL | Nanopub SPARQL Query Editor,http://purl.org/np/RAIPktlfKkKKMgS1nhCA9oA3oypSXjIjhMjXXxSs0k3A0
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,http://purl.org/np/RA-7YdatF38SxYdikEs11XiD9rEpYOsXZaTu8o9d1vRp0
WorldFAIR WP04 NANOMATERIALS FIP01,NanoCommons Knowledge Base,http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng
WorldFAIR WP04 NANOMATERIALS FIP01,NSC open dataset inventory,http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM
WorldFAIR WP04 NANOMATERIALS FIP01,NanoCommons Knowledge Base,http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng
WorldFAIR WP04 NANOMATERIALS FIP01,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
WorldFAIR WP04 NANOMATERIALS FIP01,Zenodo,https://w3id.org/np/RAnh2U-tqJDUghZemQHtUQIPW4oUUtUwTxi_PL8aiSe3g
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,The Dataverse Project,http://purl.org/np/RAyf2JdAuOzQR2Jzdz4HrrgjHJVHWCotJvFcmLihHvi3k
SSHOC-NL-SEH | SSHOC-NL Socio Economic History, Netwerk Digitaal Erfgoed (the Dutch Digital Heritage Network) Dataset Register,http://purl.org/np/RAlzPQ0qu74AzU_-U8QXlNB1Clr3Lrfk6WGjy4DP7L5VA
Social Science Survey Research V2,GESIS Search,http://purl.org/np/RAtYYb7632Vm2D3LsOqUByBc1SPSnH3MUiyx586V4gWYc
SeaDataNET CDI FIP 2020,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
SeaDataNET CDI FIP 2020,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SeaDataNET CDI FIP 2020,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
SeaDataNET CDI FIP 2020,SDN-CDI-Search | SeaDataNet CDI search user interface,http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g
SeaDataNET CDI FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SeaDataNET CDI FIP 2022,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET CDI FIP 2022,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
SeaDataNET CDI FIP 2022,SDN-CDI-Search | SeaDataNet CDI search user interface,http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g
SeaDataNET CDI FIP 2022,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
SeaDataNET CDI FIP 2022,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
SeaDataNET CDI FIP 2019,SDN-CDI-Search | SeaDataNet CDI search user interface,http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g
SeaDataNET CDI FIP 2019,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SeaDataNET CDI FIP 2021,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
SeaDataNET CDI FIP 2021,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET CDI FIP 2021,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
SeaDataNET CDI FIP 2021,SDN-CDI-Search | SeaDataNet CDI search user interface,http://purl.org/np/RA-IuziXmMgdacX_lvjt-VSdlm2KAdgYd5kfIRGaekX_g
SeaDataNET CDI FIP 2021,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
SeaDataNET CDI FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SeaDataNET Sextant FIP 2019,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
SeaDataNET Sextant FIP 2021,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
SeaDataNET Sextant FIP 2022,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
SeaDataNET Sextant FIP 2020,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
IUPAC Standards,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
ME/CFS ZonMw_FIP_demo,COVID-19 metadata and data portal,http://purl.org/np/RA06MWUasZj64aV6Q2lDRmW5NB-T1c6C_qnYPAqvpKM3Y
eLTER FIP 2022,,
eLTER FIP 2022,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
eLTER FIP 2022,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
eLTER FIP 2019,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
eLTER FIP 2019,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2019,,
eLTER_FIP_2022,,
eLTER_FIP_2022,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER_FIP_2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
eLTER_FIP_2022,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
eLTERFIP2022,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
eLTERFIP2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
eLTERFIP2022,,
eLTERFIP2022,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER FIP 2020,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
eLTER FIP 2020,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2020,,
eLTER FIP 2021,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2021,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
eLTER FIP 2021,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER FIP 2021,,
IAGOS FIP 2019,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2019,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2019,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
IAGOS FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2021,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
IAGOS FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2022,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
IAGOS FIP 2022,In-service Aircraft for a Global Observing System Data Portal,http://purl.org/np/RAg1XSlQVHJMrLpC4rnPa0dl5gzSib7OLhuD2i8K2nKM8
IAGOS FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2020,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2020,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2020,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
INDIGEO PNDB RSI UBO,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
IUPAC Gold Book (original FIP),Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
LifeWatch Marine FIP 2019,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Marine FIP 2022,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Marine FIP 2021,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch_Marine_FIP_2020,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
COS FIP,Open Science Framework,http://purl.org/np/RAqp3yZPVRAQvtIjAg9p6DGZI9af3VPb3rNi9AlpVvGd8
COS FIP,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
SIOS FIP 2020,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2020,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2019,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2021,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2021,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
SIOS FIP 2022,Svalbard Integrated Arctic Earth Observing System CSW Catalogue,http://purl.org/np/RA09cqSE_Uz1nHNPTz2oe06TOGnt68aG2G7280bE3oMAM
SIOS FIP 2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
SIOS FIP 2022,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
WorldFAIR WP09 Biodiversity FIP01,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
WorldFAIR WP09 Biodiversity FIP01,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
WorldFAIR WP09 Biodiversity FIP01,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
WorldFAIR WP10 Plant-Pollinator FIP01,Global Biotic Interactions,http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI
WorldFAIR WP10 Plant-Pollinator FIP01,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,Europeana,http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DRI | Digital Repository of Ireland,https://w3id.org/np/RAaSglfdoH7dy4RMV4Ps9HX4JrPeJoJlJCMBJeJOUXlX4
ACTRIS ARES FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ARES FIP 2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS ARES FIP 2022,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
ACTRIS ARES FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ARES FIP 2021,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
ACTRIS ARES FIP 2021,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS-ASC_FIP_2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ASC FIP 2019,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ASC FIP 2020,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ASC FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS CLU FIP 2019,ACTRIS Data Centre node for cloud profiling (CLU),http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw
ACTRIS CLU FIP 2019,CLU | ACTRIS Data Centre node for cloud profiling,http://purl.org/np/RAH7FTF8-11wwB1tYxgELYdVxMC-ZfNT-TQtYuju8kiFE
ACTRIS_CLU_FIP_2022,ACTRIS Data Centre node for cloud profiling (CLU),http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw
ACTRIS_CLU_FIP_2022,CLU | ACTRIS Data Centre node for cloud profiling,http://purl.org/np/RAH7FTF8-11wwB1tYxgELYdVxMC-ZfNT-TQtYuju8kiFE
ACTRIS CLU FIP 2021,ACTRIS Data Centre node for cloud profiling (CLU),http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw
ACTRIS CLU FIP 2021,CLU | ACTRIS Data Centre node for cloud profiling,http://purl.org/np/RAH7FTF8-11wwB1tYxgELYdVxMC-ZfNT-TQtYuju8kiFE
ACTRIS DVAS FIP 2019,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS DVAS FIP 2022,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS DVAS FIP 2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS DVAS FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ACTRIS DVAS FIP 2020,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS DVAS FIP 2021,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS DVAS FIP 2021,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS GRES FIP 2019,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS GRES FIP 2020,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS GRES FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS GRES FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS InSitu FIP 2019,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2019,EBAS database,http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0
ACTRIS InSitu FIP 2019,EBAS database,http://purl.org/np/RAb46QdxA7M25zf6DsGaHUjmesDMZJB89jHu378D7V12w
ACTRIS InSitu FIP 2021,EBAS database,http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0
ACTRIS InSitu FIP 2021,EBAS database,http://purl.org/np/RAb46QdxA7M25zf6DsGaHUjmesDMZJB89jHu378D7V12w
ACTRIS InSitu FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ACTRIS InSitu FIP 2021,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
ACTRIS InSitu FIP 2021,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2022,EBAS database,http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0
ACTRIS InSitu FIP 2022,EBAS database,http://purl.org/np/RAb46QdxA7M25zf6DsGaHUjmesDMZJB89jHu378D7V12w
ACTRIS InSitu FIP 2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ACTRIS InSitu FIP 2022,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
ACTRIS InSitu FIP 2020,EBAS database,http://purl.org/np/RAB4llFCaB5JfM6HELBW1lG0g_Kl0zpAfAn_G4mIoJIh0
ACTRIS InSitu FIP 2020,EBAS database,http://purl.org/np/RAb46QdxA7M25zf6DsGaHUjmesDMZJB89jHu378D7V12w
ACTRIS InSitu FIP 2020,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2020,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ADVANCE FIP,PANGAEA | Data Publisher for Earth and Environmental Science (PANGAEA),https://w3id.org/np/RAI-yUMy8A2N331WXe7CucMjaB4eW-yzNbwqnh4bvaxVM
Euro Argo FIP 2019,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2019,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EuroArgo FIP 2020,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EuroArgo FIP 2020,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2021,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2021,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
Euro Argo FIP 2022,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2022,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
CMIP6 data FIP,Earth System Grid Federation,http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY
DANUBIUS FIP 2021,Danubius Demonstrator Portal,http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg
DANUBIUS FIP 2022,Danubius Demonstrator Portal,http://purl.org/np/RA4wJ85n5hQqL06Dg1KC_-wygLqO9ruu6ltkSpRrwbaRg
DiSSCo FIP 2022,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg
DiSSCo FIP 2021,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg
DiSSCo FIP 2020,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg
